,date,state,fips,cases,deaths
3844,2020-05-11,North Dakota,38,1518,36
3845,2020-05-11,Northern Mariana Islands,69,19,2
3846,2020-05-11,Ohio,39,24785,1357
3847,2020-05-11,Oklahoma,40,4613,274
3848,2020-05-11,Oregon,41,3286,130
3849,2020-05-11,Pennsylvania,42,60557,3846
3850,2020-05-11,Puerto Rico,72,2256,113
3851,2020-05-11,Rhode Island,44,11450,430
3852,2020-05-11,South Carolina,45,7792,346
3853,2020-05-11,South Dakota,46,3614,34
3854,2020-05-11,Tennessee,47,15423,248
3855,2020-05-11,Texas,48,40988,1137
3856,2020-05-11,Utah,49,6364,68
3857,2020-05-11,Vermont,50,926,53
3858,2020-05-11,Virgin Islands,78,69,5
3859,2020-05-11,Virginia,51,25070,850
3860,2020-05-11,Washington,53,18300,957
3861,2020-05-11,West Virginia,54,1369,57
3862,2020-05-11,Wisconsin,55,10418,409
3863,2020-05-11,Wyoming,56,669,7
3864,2020-05-12,Alabama,1,10464,435
3865,2020-05-12,Alaska,2,383,8
3866,2020-05-12,Arizona,4,11736,562
3867,2020-05-12,Arkansas,5,4164,95
3868,2020-05-12,California,6,71150,2902
3869,2020-05-12,Colorado,8,20103,1009
3870,2020-05-12,Connecticut,9,34333,3041
3871,2020-05-12,Delaware,10,6741,237
3872,2020-05-12,District of Columbia,11,6485,336
3873,2020-05-12,Florida,12,41915,1778
3874,2020-05-12,Georgia,13,33311,1470
3875,2020-05-12,Guam,66,1121,6
3876,2020-05-12,Hawaii,15,624,17
3877,2020-05-12,Idaho,16,2294,69
3878,2020-05-12,Illinois,17,83168,3617
3879,2020-05-12,Indiana,18,25676,1578
3880,2020-05-12,Iowa,19,12912,289
3881,2020-05-12,Kansas,20,7352,178
3882,2020-05-12,Kentucky,21,7003,333
3883,2020-05-12,Louisiana,22,32050,2281
3884,2020-05-12,Maine,23,1477,65
3885,2020-05-12,Maryland,24,34174,1756
3886,2020-05-12,Massachusetts,25,79332,5141
3887,2020-05-12,Michigan,26,47946,4674
3888,2020-05-12,Minnesota,27,12494,614
3889,2020-05-12,Mississippi,28,9908,457
3890,2020-05-12,Missouri,29,10124,530
3891,2020-05-12,Montana,30,461,16
3892,2020-05-12,Nebraska,31,8734,103
3893,2020-05-12,Nevada,32,6311,321
3894,2020-05-12,New Hampshire,33,3239,142
3895,2020-05-12,New Jersey,34,140743,9508
3896,2020-05-12,New Mexico,35,5212,219
3897,2020-05-12,New York,36,343705,27282
3898,2020-05-12,North Carolina,37,15402,597
3899,2020-05-12,North Dakota,38,1571,38
3900,2020-05-12,Northern Mariana Islands,69,19,2
3901,2020-05-12,Ohio,39,25257,1436
3902,2020-05-12,Oklahoma,40,4731,278
3903,2020-05-12,Oregon,41,3359,130
3904,2020-05-12,Pennsylvania,42,61407,3924
3905,2020-05-12,Puerto Rico,72,2299,114
3906,2020-05-12,Rhode Island,44,11614,444
3907,2020-05-12,South Carolina,45,7927,355
3908,2020-05-12,South Dakota,46,3663,39
3909,2020-05-12,Tennessee,47,15777,264
3910,2020-05-12,Texas,48,42348,1169
3911,2020-05-12,Utah,49,6454,73
3912,2020-05-12,Vermont,50,927,53
3913,2020-05-12,Virgin Islands,78,69,6
3914,2020-05-12,Virginia,51,25800,891
3915,2020-05-12,Washington,53,18503,972
3916,2020-05-12,West Virginia,54,1378,58
3917,2020-05-12,Wisconsin,55,10617,418
3918,2020-05-12,Wyoming,56,675,7
3919,2020-05-13,Alabama,1,10700,450
3920,2020-05-13,Alaska,2,383,8
3921,2020-05-13,Arizona,4,12176,594
3922,2020-05-13,Arkansas,5,4236,97
3923,2020-05-13,California,6,73218,3014
3924,2020-05-13,Colorado,8,20442,1062
3925,2020-05-13,Connecticut,9,34855,3125
3926,2020-05-13,Delaware,10,6952,247
3927,2020-05-13,District of Columbia,11,6584,350
3928,2020-05-13,Florida,12,42394,1826
3929,2020-05-13,Georgia,13,33866,1494
3930,2020-05-13,Guam,66,1121,6
3931,2020-05-13,Hawaii,15,627,17
3932,2020-05-13,Idaho,16,2325,69
3933,2020-05-13,Illinois,17,84874,3815
3934,2020-05-13,Indiana,18,26044,1619
3935,2020-05-13,Iowa,19,13289,306
3936,2020-05-13,Kansas,20,7552,179
3937,2020-05-13,Kentucky,21,7102,334
3938,2020-05-13,Louisiana,22,32662,2315
3939,2020-05-13,Maine,23,1515,66
3940,2020-05-13,Maryland,24,34927,1809
3941,2020-05-13,Massachusetts,25,80497,5315
3942,2020-05-13,Michigan,26,48307,4714
3943,2020-05-13,Minnesota,27,12917,638
3944,2020-05-13,Mississippi,28,10090,465
3945,2020-05-13,Missouri,29,10369,550
3946,2020-05-13,Montana,30,462,16
3947,2020-05-13,Nebraska,31,9075,107
3948,2020-05-13,Nevada,32,6491,331
3949,2020-05-13,New Hampshire,33,3299,150
3950,2020-05-13,New Jersey,34,141560,9702
3951,2020-05-13,New Mexico,35,5364,231
3952,2020-05-13,New York,36,345828,27448
3953,2020-05-13,North Carolina,37,15850,615
3954,2020-05-13,North Dakota,38,1647,40
3955,2020-05-13,Northern Mariana Islands,69,19,2
3956,2020-05-13,Ohio,39,25727,1483
3957,2020-05-13,Oklahoma,40,4852,278
3958,2020-05-13,Oregon,41,3416,134
3959,2020-05-13,Pennsylvania,42,62194,4104
3960,2020-05-13,Puerto Rico,72,2329,115
3961,2020-05-13,Rhode Island,44,11835,462
3962,2020-05-13,South Carolina,45,8030,362
3963,2020-05-13,South Dakota,46,3732,39
3964,2020-05-13,Tennessee,47,16261,271
3965,2020-05-13,Texas,48,43822,1205
3966,2020-05-13,Utah,49,6624,76
3967,2020-05-13,Vermont,50,929,53
3968,2020-05-13,Virgin Islands,78,69,6
3969,2020-05-13,Virginia,51,26746,927
3970,2020-05-13,Washington,53,18604,977
3971,2020-05-13,West Virginia,54,1404,59
3972,2020-05-13,Wisconsin,55,10903,421
3973,2020-05-13,Wyoming,56,688,7
3974,2020-05-14,Alabama,1,11101,473
3975,2020-05-14,Alaska,2,387,8
3976,2020-05-14,Arizona,4,12674,624
3977,2020-05-14,Arkansas,5,4366,98
3978,2020-05-14,California,6,74947,3039
3979,2020-05-14,Colorado,8,20813,1091
3980,2020-05-14,Connecticut,9,35464,3219
3981,2020-05-14,Delaware,10,7223,260
3982,2020-05-14,District of Columbia,11,6736,358
3983,2020-05-14,Florida,12,43202,1874
3984,2020-05-14,Georgia,13,34422,1521
3985,2020-05-14,Guam,66,1121,6
3986,2020-05-14,Hawaii,15,627,17
3987,2020-05-14,Idaho,16,2352,72
3988,2020-05-14,Illinois,17,88081,3945
3989,2020-05-14,Indiana,18,26627,1646
3990,2020-05-14,Iowa,19,13675,318
3991,2020-05-14,Kansas,20,7668,181
3992,2020-05-14,Kentucky,21,7397,341
3993,2020-05-14,Louisiana,22,33489,2351
3994,2020-05-14,Maine,23,1565,69
3995,2020-05-14,Maryland,24,36021,1866
3996,2020-05-14,Massachusetts,25,82182,5482
3997,2020-05-14,Michigan,26,49489,4787
3998,2020-05-14,Minnesota,27,13444,672
3999,2020-05-14,Mississippi,28,10483,480
4000,2020-05-14,Missouri,29,10490,566
4001,2020-05-14,Montana,30,462,16
4002,2020-05-14,Nebraska,31,9416,118
4003,2020-05-14,Nevada,32,6615,339
4004,2020-05-14,New Hampshire,33,3382,151
4005,2020-05-14,New Jersey,34,142704,9946
4006,2020-05-14,New Mexico,35,5503,242
4007,2020-05-14,New York,36,348192,27617
4008,2020-05-14,North Carolina,37,16593,632
4009,2020-05-14,North Dakota,38,1712,40
4010,2020-05-14,Northern Mariana Islands,69,19,2
4011,2020-05-14,Ohio,39,26363,1534
4012,2020-05-14,Oklahoma,40,4962,284
4013,2020-05-14,Oregon,41,3479,137
4014,2020-05-14,Pennsylvania,42,63158,4298
4015,2020-05-14,Puerto Rico,72,2427,117
4016,2020-05-14,Rhode Island,44,12016,468
4017,2020-05-14,South Carolina,45,8189,371
4018,2020-05-14,South Dakota,46,3792,43
4019,2020-05-14,Tennessee,47,16588,284
4020,2020-05-14,Texas,48,45169,1256
4021,2020-05-14,Utah,49,6760,76
4022,2020-05-14,Vermont,50,932,53
4023,2020-05-14,Virgin Islands,78,69,6
4024,2020-05-14,Virginia,51,27813,955
4025,2020-05-14,Washington,53,18964,991
4026,2020-05-14,West Virginia,54,1434,62
4027,2020-05-14,Wisconsin,55,11280,434
4028,2020-05-14,Wyoming,56,701,7
